;;AKS;Radiomart;RadioShop;RadioVip;Elektronoff;RKS;E-1;Voron
_NAME_;_SKU_;http://www.aks.ua/;https://radiomart.com.ua/;https://radio-shop.com.ua/;https://radiovip.com.ua/;http://electronoff.ua/;https://www.rcscomponents.kiev.ua;https://e-1.com.ua/;https://voron.ua/
Паяльная станция YIHUA 8858;2161-1;http://www.aks.ua/item/view/283821/payalnaya-stanciya-yihua-8858.html;;;;http://electronoff.ua/good/termofen-ruchnoi-yihua8858.php;;;https://voron.ua/catalog/017258
Паяльная станция YIHUA 939D+;2161-2;;;;;http://electronoff.ua/good/payalnaya-stancia-yihua-939d.php;;;https://voron.ua/catalog/024978
Паяльная станция YIHUA 878D;2161-3;http://www.aks.ua/item/view/283829/payalnaya-stanciya-yihua-878d.html;;;;http://electronoff.ua/good/payalnaya-stancia-yihua-878d.php;;;https://voron.ua/catalog/030568
Паяльная станция YIHUA 862DA+;2161-4;;;;;http://electronoff.ua/good/payalnaya-stancia-yihua-862da.php;;;
Паяльная станция YIHUA 992 D+;2161-5;;;;;http://electronoff.ua/good/payalnaya-stanciayihua992d.php;;;https://voron.ua/catalog/030419https://voron.ua/catalog/030419
Паяльная станция YIHUA 992D;2161-6;;;;;http://electronoff.ua/good/payalnaya-stancia-yihua992d.php;;;https://voron.ua/catalog/016608
Паяльная станция YIHUA 995D+;2161-7;;;;;http://electronoff.ua/good/payalnaya-stancia-yihua995d.php;;;https://voron.ua/catalog/016607
